       LEXEME         LINE_NO       TOKEN-TYPE        VALUE if NUM/RNUM         PARENT          IS A LEAF NODE      NON-TERMINAL     
       ----            -               -                    -          <module>                      NO       <ret>                
     [                5           TK_SQBO                      -          <ret>                       YES                  -          
     sum              5           TK_ID                        -          <output_plist>              YES                  -          
       ----            -               -                    -          <ret>                         NO       <output_plist>       
     :                5           TK_COLON                     -          <output_plist>              YES                  -          
     real             5           TK_REAL                      -          <type>                      YES                  -          
       ----            -               -                    -          <output_plist>                NO       <type>               
       ----            -        epsilon                      -          <N2>                        YES                  -          
       ----            -               -                    -          <output_plist>                NO       <N2>                 
     ]                5           TK_SQBC                      -          <ret>                       YES                  -          
     ;                5           TK_SEMICOL                   -          <ret>                       YES                  -          
     start            6           TK_START                     -          <moduleDef>                 YES                  -          
       ----            -               -                    -          <module>                      NO       <moduleDef>          
     declare          7           TK_DECLARE                   -          <declareStmt>               YES                  -          
       ----            -               -                    -          <statement>                   NO       <declareStmt>        
     index            7           TK_ID                        -          <idList>                    YES                  -          
       ----            -               -                    -          <declareStmt>                 NO       <idList>             
       ----            -        epsilon                      -          <N3>                        YES                  -          
       ----            -               -                    -          <idList>                      NO       <N3>                 
     :                7           TK_COLON                     -          <declareStmt>               YES                  -          
     integer          7           TK_INTEGER                   -          <dataType>                  YES                  -          
       ----            -               -                    -          <declareStmt>                 NO       <dataType>           
     ;                7           TK_SEMICOL                   -          <declareStmt>               YES                  -          
       ----            -               -                    -          <statements>                  NO       <statement>          
       ----            -               -                    -          <moduleDef>                   NO       <statements>         
     declare          8           TK_DECLARE                   -          <declareStmt>               YES                  -          
       ----            -               -                    -          <statement>                   NO       <declareStmt>        
     t                8           TK_ID                        -          <idList>                    YES                  -          
       ----            -               -                    -          <declareStmt>                 NO       <idList>             
       ----            -        epsilon                      -          <N3>                        YES                  -          
       ----            -               -                    -          <idList>                      NO       <N3>                 
     :                8           TK_COLON                     -          <declareStmt>               YES                  -          
     boolean          8           TK_BOOLEAN                   -          <dataType>                  YES                  -          
       ----            -               -                    -          <declareStmt>                 NO       <dataType>           
     ;                8           TK_SEMICOL                   -          <declareStmt>               YES                  -          
       ----            -               -                    -          <statements>                  NO       <statement>          
       ----            -               -                    -          <statements>                  NO       <statements>         
     sum              9           TK_ID                        -          <assignmentStmt>            YES                  -          
       ----            -               -                    -          <simpleStmt>                  NO       <assignmentStmt>     
     :=               9           TK_ASSIGNOP                  -          <lvalueIDStmt>              YES                  -          
       ----            -               -                    -          <whichStmt>                   NO       <lvalueIDStmt>       
0.000000              9           TK_RNUM                 0.000000       <factor>                    YES                  -          
       ----            -               -                    -          <term>                        NO       <factor>             
       ----            -               -                    -          <arithmeticExpr>              NO       <term>               
       ----            -        epsilon                      -          <N5>                        YES                  -          
       ----            -               -                    -          <term>                        NO       <N5>                 
       ----            -               -                    -          <AnyTerm>                     NO       <arithmeticExpr>     
       ----            -        epsilon                      -          <N4>                        YES                  -          
       ----            -               -                    -          <arithmeticExpr>              NO       <N4>                 
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO       <AnyTerm>            
       ----            -        epsilon                      -          <N8>                        YES                  -          
       ----            -               -                    -          <AnyTerm>                     NO       <N8>                 
       ----            -               -                    -          <expression>                  NO       <arithmeticOrBooleanExpr>
       ----            -        epsilon                      -          <N7>                        YES                  -          
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO       <N7>                 
       ----            -               -                    -          <lvalueIDStmt>                NO       <expression>         
     ;                9           TK_SEMICOL                   -          <lvalueIDStmt>              YES                  -          
       ----            -               -                    -          <assignmentStmt>              NO       <whichStmt>          
       ----            -               -                    -          <statement>                   NO       <simpleStmt>         
       ----            -               -                    -          <statements>                  NO       <statement>          
       ----            -               -                    -          <statements>                  NO       <statements>         
     for              10          TK_FOR                       -          <iterativeStmt>             YES                  -          
       ----            -               -                    -          <statement>                   NO       <iterativeStmt>      
     (                10          TK_BO                        -          <iterativeStmt>             YES                  -          
     index            10          TK_ID                        -          <iterativeStmt>             YES                  -          
       ----            -               -                    -          <statements>                  NO       <statement>          
       ----            -               -                    -          <statements>                  NO       <statements>         
       ----            -               -                    -          <program>                     NO       <otherModules>       
