       LEXEME         LINE_NO       TOKEN-TYPE        VALUE if NUM/RNUM         PARENT          IS A LEAF NODE      NON-TERMINAL     
     ..               22            TK_RANGEOP                -          <range_arrays>              YES              -          
       ----            -          epsilon                   -          <sign>                      YES              -          
       ----            -               -                    -          <index_arr>                   NO           <sign>               
       ----            -               -                    -          <range_arrays>                NO           <index_arr>          
    10               22            TK_NUM               10             <new_index>                 YES              -          
       ----            -               -                    -          <index_arr>                   NO           <new_index>          
     ]                22            TK_SQBC                   -          <dataType>                  YES              -          
     of               22            TK_OF                     -          <dataType>                  YES              -          
     integer          22            TK_INTEGER                -          <type>                      YES              -          
       ----            -               -                    -          <dataType>                    NO           <type>               
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                22            TK_SEMICOL                -          <statements>                YES              -          
     B                23            TK_ID                     -          <assignmentStmt>            YES              -          
       ----            -               -                    -          <simpleStmt>                  NO           <assignmentStmt>     
     [                23            TK_SQBO                   -          <lvalueARRStmt>             YES              -          
       ----            -               -                    -          <whichStmt>                   NO           <lvalueARRStmt>      
    12               23            TK_NUM               12             <arrFactor>                 YES              -          
       ----            -               -                    -          <arrTerm>                     NO           <arrFactor>          
       ----            -               -                    -          <arrExpr>                     NO           <arrTerm>            
       ----            -          epsilon                   -          <arr_N5>                    YES              -          
       ----            -               -                    -          <arrTerm>                     NO           <arr_N5>             
       ----            -               -                    -          <element_index_with_expressions>          NO           <arrExpr>            
       ----            -          epsilon                   -          <arr_N4>                    YES              -          
       ----            -               -                    -          <arrExpr>                     NO           <arr_N4>             
       ----            -               -                    -          <lvalueARRStmt>               NO           <element_index_with_expressions>
     ]                23            TK_SQBC                   -          <lvalueARRStmt>             YES              -          
     :=               23            TK_ASSIGNOP               -          <lvalueARRStmt>             YES              -          
     k                23            TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
     *                23            TK_MUL                    -          <op2>                       YES              -          
       ----            -               -                    -          <N5>                          NO           <op2>                
       ----            -               -                    -          <term>                        NO           <N5>                 
    20               23            TK_NUM               20             <factor>                    YES              -          
       ----            -               -                    -          <N5>                          NO           <factor>             
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <N5>                          NO           <N5>                 
       ----            -               -                    -          <AnyTerm>                     NO           <arithmeticExpr>     
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <AnyTerm>            
       ----            -          epsilon                   -          <N8>                        YES              -          
       ----            -               -                    -          <AnyTerm>                     NO           <N8>                 
       ----            -               -                    -          <expression>                  NO           <arithmeticOrBooleanExpr>
       ----            -          epsilon                   -          <N7>                        YES              -          
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <N7>                 
       ----            -               -                    -          <lvalueARRStmt>               NO           <expression>         
       ----            -               -                    -          <assignmentStmt>              NO           <whichStmt>          
       ----            -               -                    -          <statements>                  NO           <simpleStmt>         
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                23            TK_SEMICOL                -          <statements>                YES              -          
       ----            -          epsilon                   -          <statements>                YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
     break            24            TK_BREAK                  -          <caseStmts>                 YES              -          
     ;                24            TK_SEMICOL                -          <caseStmts>                 YES              -          
     case             25            TK_CASE                   -          <N9>                        YES              -          
       ----            -               -                    -          <caseStmts>                   NO           <N9>                 
    20               25            TK_NUM               20             <value>                     YES              -          
       ----            -               -                    -          <N9>                          NO           <value>              
     :                25            TK_COLON                  -          <N9>                        YES              -          
     p                25            TK_ID                     -          <assignmentStmt>            YES              -          
       ----            -               -                    -          <simpleStmt>                  NO           <assignmentStmt>     
     :=               25            TK_ASSIGNOP               -          <lvalueIDStmt>              YES              -          
       ----            -               -                    -          <whichStmt>                   NO           <lvalueIDStmt>       
    12.900000        25            TK_RNUM              12.900000      <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -               -                    -          <AnyTerm>                     NO           <arithmeticExpr>     
     +                25            TK_PLUS                   -          <op1>                       YES              -          
       ----            -               -                    -          <N4>                          NO           <op1>                
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
     p                25            TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <N4>                          NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <N4>                          NO           <N4>                 
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <AnyTerm>            
       ----            -          epsilon                   -          <N8>                        YES              -          
       ----            -               -                    -          <AnyTerm>                     NO           <N8>                 
       ----            -               -                    -          <expression>                  NO           <arithmeticOrBooleanExpr>
       ----            -          epsilon                   -          <N7>                        YES              -          
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <N7>                 
       ----            -               -                    -          <lvalueIDStmt>                NO           <expression>         
       ----            -               -                    -          <assignmentStmt>              NO           <whichStmt>          
       ----            -               -                    -          <statements>                  NO           <simpleStmt>         
       ----            -               -                    -          <N9>                          NO           <statements>         
     ;                25            TK_SEMICOL                -          <statements>                YES              -          
     get_value        26            TK_GET_VALUE              -          <ioStmt>                    YES              -          
       ----            -               -                    -          <statements>                  NO           <ioStmt>             
     (                26            TK_BO                     -          <ioStmt>                    YES              -          
     n                26            TK_ID                     -          <ioStmt>                    YES              -          
     )                26            TK_BC                     -          <ioStmt>                    YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                26            TK_SEMICOL                -          <statements>                YES              -          
     for              27            TK_FOR                    -          <iterativeStmt>             YES              -          
       ----            -               -                    -          <statements>                  NO           <iterativeStmt>      
     (                27            TK_BO                     -          <iterativeStmt>             YES              -          
     m                27            TK_ID                     -          <iterativeStmt>             YES              -          
     in               27            TK_IN                     -          <iterativeStmt>             YES              -          
       ----            -          epsilon                   -          <sign_for_loop>             YES              -          
       ----            -               -                    -          <index_for_loop>              NO           <sign_for_loop>      
       ----            -               -                    -          <range_for_loop>              NO           <index_for_loop>     
    10               27            TK_NUM               10             <new_index_for_loop>        YES              -          
       ----            -               -                    -          <index_for_loop>              NO           <new_index_for_loop> 
       ----            -               -                    -          <iterativeStmt>               NO           <range_for_loop>     
     ..               27            TK_RANGEOP                -          <range_for_loop>            YES              -          
       ----            -          epsilon                   -          <sign_for_loop>             YES              -          
       ----            -               -                    -          <index_for_loop>              NO           <sign_for_loop>      
       ----            -               -                    -          <range_for_loop>              NO           <index_for_loop>     
    15               27            TK_NUM               15             <new_index_for_loop>        YES              -          
       ----            -               -                    -          <index_for_loop>              NO           <new_index_for_loop> 
     )                27            TK_BC                     -          <iterativeStmt>             YES              -          
     start            28            TK_START                  -          <iterativeStmt>             YES              -          
     m                29            TK_ID                     -          <assignmentStmt>            YES              -          
       ----            -               -                    -          <simpleStmt>                  NO           <assignmentStmt>     
     :=               29            TK_ASSIGNOP               -          <lvalueIDStmt>              YES              -          
       ----            -               -                    -          <whichStmt>                   NO           <lvalueIDStmt>       
     n                29            TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -               -                    -          <AnyTerm>                     NO           <arithmeticExpr>     
     +                29            TK_PLUS                   -          <op1>                       YES              -          
       ----            -               -                    -          <N4>                          NO           <op1>                
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
     m                29            TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <N4>                          NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <N4>                          NO           <N4>                 
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <AnyTerm>            
       ----            -          epsilon                   -          <N8>                        YES              -          
       ----            -               -                    -          <AnyTerm>                     NO           <N8>                 
       ----            -               -                    -          <expression>                  NO           <arithmeticOrBooleanExpr>
       ----            -          epsilon                   -          <N7>                        YES              -          
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <N7>                 
       ----            -               -                    -          <lvalueIDStmt>                NO           <expression>         
       ----            -               -                    -          <assignmentStmt>              NO           <whichStmt>          
       ----            -               -                    -          <statements>                  NO           <simpleStmt>         
       ----            -               -                    -          <iterativeStmt>               NO           <statements>         
     ;                29            TK_SEMICOL                -          <statements>                YES              -          
       ----            -          epsilon                   -          <statements>                YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
       ----            -               -                    -          <statements>                  NO           <statements>         
     end              30            TK_END                    -          <statements>                YES              -          
       ----            -          epsilon                   -          <statements>                YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
     break            31            TK_BREAK                  -          <N9>                        YES              -          
     ;                31            TK_SEMICOL                -          <N9>                        YES              -          
       ----            -          epsilon                   -          <N9>                        YES              -          
       ----            -               -                    -          <N9>                          NO           <N9>                 
     default          32            TK_DEFAULT                -          <default>                   YES              -          
       ----            -               -                    -          <condionalStmt>               NO           <default>            
     :                32            TK_COLON                  -          <default>                   YES              -          
     m                32            TK_ID                     -          <assignmentStmt>            YES              -          
       ----            -               -                    -          <simpleStmt>                  NO           <assignmentStmt>     
     :=               32            TK_ASSIGNOP               -          <lvalueIDStmt>              YES              -          
       ----            -               -                    -          <whichStmt>                   NO           <lvalueIDStmt>       
     m                32            TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
     *                32            TK_MUL                    -          <op2>                       YES              -          
       ----            -               -                    -          <N5>                          NO           <op2>                
       ----            -               -                    -          <term>                        NO           <N5>                 
    2                32            TK_NUM               2              <factor>                    YES              -          
       ----            -               -                    -          <N5>                          NO           <factor>             
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <N5>                          NO           <N5>                 
       ----            -               -                    -          <AnyTerm>                     NO           <arithmeticExpr>     
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <AnyTerm>            
       ----            -          epsilon                   -          <N8>                        YES              -          
       ----            -               -                    -          <AnyTerm>                     NO           <N8>                 
       ----            -               -                    -          <expression>                  NO           <arithmeticOrBooleanExpr>
       ----            -          epsilon                   -          <N7>                        YES              -          
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <N7>                 
       ----            -               -                    -          <lvalueIDStmt>                NO           <expression>         
       ----            -               -                    -          <assignmentStmt>              NO           <whichStmt>          
       ----            -               -                    -          <statements>                  NO           <simpleStmt>         
       ----            -               -                    -          <default>                     NO           <statements>         
     ;                32            TK_SEMICOL                -          <statements>                YES              -          
       ----            -          epsilon                   -          <statements>                YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
     break            33            TK_BREAK                  -          <default>                   YES              -          
     ;                33            TK_SEMICOL                -          <default>                   YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
     end              34            TK_END                    -          <statements>                YES              -          
     u                36            TK_ID                     -          <assignmentStmt>            YES              -          
       ----            -               -                    -          <simpleStmt>                  NO           <assignmentStmt>     
     :=               36            TK_ASSIGNOP               -          <lvalueIDStmt>              YES              -          
       ----            -               -                    -          <whichStmt>                   NO           <lvalueIDStmt>       
     u                36            TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -               -                    -          <AnyTerm>                     NO           <arithmeticExpr>     
     +                36            TK_PLUS                   -          <op1>                       YES              -          
       ----            -               -                    -          <N4>                          NO           <op1>                
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
     x                36            TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <N4>                          NO           <term>               
     *                36            TK_MUL                    -          <op2>                       YES              -          
       ----            -               -                    -          <N5>                          NO           <op2>                
       ----            -               -                    -          <term>                        NO           <N5>                 
     m                36            TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <N5>                          NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <N5>                          NO           <N5>                 
     -                36            TK_MINUS                  -          <op1>                       YES              -          
       ----            -               -                    -          <N4>                          NO           <op1>                
       ----            -               -                    -          <N4>                          NO           <N4>                 
     n                36            TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <N4>                          NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <N4>                          NO           <N4>                 
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <AnyTerm>            
       ----            -          epsilon                   -          <N8>                        YES              -          
       ----            -               -                    -          <AnyTerm>                     NO           <N8>                 
       ----            -               -                    -          <expression>                  NO           <arithmeticOrBooleanExpr>
       ----            -          epsilon                   -          <N7>                        YES              -          
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <N7>                 
       ----            -               -                    -          <lvalueIDStmt>                NO           <expression>         
       ----            -               -                    -          <assignmentStmt>              NO           <whichStmt>          
       ----            -               -                    -          <statements>                  NO           <simpleStmt>         
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                36            TK_SEMICOL                -          <statements>                YES              -          
     switch           38            TK_SWITCH                 -          <condionalStmt>             YES              -          
       ----            -               -                    -          <statements>                  NO           <condionalStmt>      
     (                38            TK_BO                     -          <condionalStmt>             YES              -          
     p                38            TK_ID                     -          <condionalStmt>             YES              -          
     )                38            TK_BC                     -          <condionalStmt>             YES              -          
     start            39            TK_START                  -          <condionalStmt>             YES              -          
     case             40            TK_CASE                   -          <caseStmts>                 YES              -          
       ----            -               -                    -          <condionalStmt>               NO           <caseStmts>          
    1                40            TK_NUM               1              <value>                     YES              -          
       ----            -               -                    -          <caseStmts>                   NO           <value>              
     :                40            TK_COLON                  -          <caseStmts>                 YES              -          
     p                40            TK_ID                     -          <assignmentStmt>            YES              -          
       ----            -               -                    -          <simpleStmt>                  NO           <assignmentStmt>     
     :=               40            TK_ASSIGNOP               -          <lvalueIDStmt>              YES              -          
       ----            -               -                    -          <whichStmt>                   NO           <lvalueIDStmt>       
     p                40            TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -               -                    -          <AnyTerm>                     NO           <arithmeticExpr>     
     +                40            TK_PLUS                   -          <op1>                       YES              -          
       ----            -               -                    -          <N4>                          NO           <op1>                
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
    1                40            TK_NUM               1              <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -               -                    -          <N4>                          NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <N4>                          NO           <N4>                 
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <AnyTerm>            
       ----            -          epsilon                   -          <N8>                        YES              -          
       ----            -               -                    -          <AnyTerm>                     NO           <N8>                 
       ----            -               -                    -          <expression>                  NO           <arithmeticOrBooleanExpr>
       ----            -          epsilon                   -          <N7>                        YES              -          
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <N7>                 
       ----            -               -                    -          <lvalueIDStmt>                NO           <expression>         
       ----            -               -                    -          <assignmentStmt>              NO           <whichStmt>          
       ----            -               -                    -          <statements>                  NO           <simpleStmt>         
       ----            -               -                    -          <caseStmts>                   NO           <statements>         
     ;                40            TK_SEMICOL                -          <statements>                YES              -          
       ----            -          epsilon                   -          <statements>                YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
     break            41            TK_BREAK                  -          <caseStmts>                 YES              -          
     ;                41            TK_SEMICOL                -          <caseStmts>                 YES              -          
       ----            -          epsilon                   -          <N9>                        YES              -          
       ----            -               -                    -          <caseStmts>                   NO           <N9>                 
     default          42            TK_DEFAULT                -          <default>                   YES              -          
       ----            -               -                    -          <condionalStmt>               NO           <default>            
